Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750780399.7536287,15.839049339294434,6.003900709218844,1.8289823898532696,1.3053849842345711e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9809770475136202,-0.1941237549901102,-5.786692616929865e-21,0.9995127666130601,9.073500344003465e-05,3.147999287985838e-28,4.394768039860014,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.5800000000001684,5.0,-1.5,-2.5799999999997243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.938893658232016e-21,5.892981851057561e-35,-0.09077923153233197
1750780399.8593144,15.944735050201416,6.100978833947106,1.805191070263105,1.316464835715724e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9818352944785166,-0.18973522212885194,-6.04970123434776e-21,0.9995127666131204,9.073500348254351e-05,3.148004693423142e-28,4.296635992667534,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.6800000000001574,5.0,-1.5,-2.6799999999997133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.938893695624455e-21,-8.079420629041209e-36,-0.09077923104313505
1750780399.9664383,16.05185890197754,6.197836985851939,1.7805194752969007,1.3284998287902027e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9826419049707157,-0.18551249714108994,-6.288231539886212e-21,0.9995127666131953,9.073500348452895e-05,3.148004556863759e-28,4.198415556857969,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.7800000000001464,5.0,-1.5,-2.7799999999997023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.93889380780373e-21,-1.3652661588190376e-34,-0.09077923251072587
1750780400.0734954,16.158915996551514,6.294467183034453,1.7549696380945872,1.3415490789499293e-20,10.0,0.0,0.0,0.9995127707315579,0.0,0.0,0.9834451345887649,-0.18120614573928315,-6.54503864130664e-21,0.9995127666130903,9.073500344133434e-05,2.833200995429473e-28,4.100108765416165,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.8800000000001353,5.0,-1.5,-2.8799999999996913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09077923376803637,0.0,0.0,0.0,-6.245004527981006e-21,2.5941356673503343e-34,-0.09077923397831651
1750780400.179591,16.26501154899597,6.390845166618702,1.728579396462611,1.355630871112471e-20,10.0,0.0,0.0,0.9990850380964187,0.0,0.0,0.9842410889625007,-0.17683178107430458,-6.806002003329478e-21,0.9990850354222622,7.310090207471385e-05,1.521716738691045e-28,4.001747785804927,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.9800000000001243,5.0,-1.5,-2.9799999999996802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07316784784816421,0.0,0.0,0.0,-4.163336468489086e-21,7.447932206810014e-35,-0.07316784915465704
1750780400.2939732,16.379393815994263,6.487006521274619,1.7014748123932941,1.3706295495353457e-20,10.0,0.0,0.0,0.9990850380964187,0.0,0.0,0.9847616599807618,-0.17390938166739076,-7.03656308416226e-21,0.9990850354220807,7.310090205074485e-05,1.5217247856845603e-28,3.903349807380303,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.080000000000149,5.0,-1.5,-3.0799999999996692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07316784784816421,0.0,0.0,0.0,-4.16333655483054e-21,-1.5116857351574617e-34,-0.07316785097549455
1750780400.404281,16.489701509475708,6.582966985287636,1.6736673681878589,1.3865579848902985e-20,10.0,0.0,0.0,0.9990850380964187,0.0,0.0,0.9852056589755696,-0.17137622216198425,-7.25398820727052e-21,0.9990850354222489,7.310090210345876e-05,1.5217219810285077e-28,3.8049017179121907,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.180000000000183,5.0,-1.5,-3.179999999999658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07316784784816421,0.0,0.0,0.0,-4.163336382151111e-21,-1.2483750005732693e-34,-0.07316784733381965
1750780400.5150483,16.60046887397766,6.678721421404625,1.6451585525206338,1.4034435675632243e-20,10.0,0.0,0.0,0.9991204229261782,0.0,0.0,0.9860789369200199,-0.16627787033361763,-7.718953366463382e-21,0.9990850354220351,7.310090198763073e-05,1.394899782737737e-28,3.7064050047948482,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.280000000000216,5.0,-1.5,-3.279999999999647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05653292024710077,0.0,0.0,0.0,-3.816391841926286e-21,1.028792655839666e-34,-0.0731678509754947
1750780400.6248958,16.71031641960144,6.774291170318723,1.6160244052914539,1.4212032088372e-20,10.0,0.0,0.0,0.9991204229261782,0.0,0.0,0.9862812390609882,-0.16507367287463454,-7.917639636528962e-21,0.9991204213297413,5.6483195220806935e-05,9.798818273104082e-30,3.6078708863235875,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.3800000000002495,5.0,-1.5,-3.379999999999636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05653292024710077,0.0,0.0,0.0,-3.4694491061018636e-22,-2.6689413727717797e-34,-0.05653291921317266
1750780400.7343936,16.819814205169678,6.8696975864573195,1.5863490434046859,1.4397233108124395e-20,10.0,0.0,0.0,0.9993427404965961,0.0,0.0,0.9864391773192573,-0.16412723555128444,-8.116754691832044e-21,0.999342738629147,6.1094611040322e-05,1.6524879178668939e-34,3.5093156722845684,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.480000000000283,5.0,-1.5,-3.479999999999625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-2.7141459263876127e-34,-8.416076700986942e-35,-0.0611347904744851
1750780400.8380837,16.92350435256958,6.964944213175518,1.5561015951290003,1.4590444388783843e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.9866492218688765,-0.16285979548538204,-8.340359838731086e-21,0.999342738629076,6.109461098016233e-05,8.478503016423779e-29,3.410720716139009,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.580000000000316,5.0,-1.5,-3.579999999999614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-2.7755575378535744e-21,-2.7733401484751766e-35,-0.06113479120089534
1750780400.9459949,17.031415462493896,7.060004144000114,1.525272427446297,1.4791922440389478e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.9868507336907555,-0.16163424579592559,-8.60232739386955e-21,0.9993427386291398,6.109461104299998e-05,9.538399781758661e-29,3.3121038044156195,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.68000000000035,5.0,-1.5,-3.679999999999603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-3.1225021888605318e-21,6.518764533912459e-35,-0.06113479192730524
1750780401.054445,17.13986563682556,7.154873826112579,1.4938626925816774,1.5001786247853397e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.9870418942612514,-0.1604627650676644,-8.882113448973386e-21,0.9993427386290399,6.109461097743556e-05,5.299079886407847e-29,3.213466771203128,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.780000000000383,5.0,-1.5,-3.779999999999592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-1.7347235848324793e-21,7.466541751751469e-35,-0.06113479265371491
1750780401.1780019,17.26342248916626,7.249549713804826,1.4618735644586576,1.5220134844152892e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.9872067877939752,-0.15944515713404792,-9.159903195357026e-21,0.9993427386293213,6.109461113190456e-05,7.418836561656292e-29,3.114811566578976,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.8800000000004164,5.0,-1.5,-3.879999999999581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-2.4286127631717362e-21,6.167097031764741e-35,-0.06113479265371498
1750780401.3354886,17.42090916633606,7.3440282686117415,1.4293062386552957,1.544707069890358e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.9874116473662522,-0.15817154815409695,-9.586569523185537e-21,0.9993427386291478,6.109461102827651e-05,9.538401282350668e-29,3.0161402755496125,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.98000000000045,5.0,-1.5,-3.97999999999957,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-3.122502230082824e-21,2.792549746548528e-34,-0.061134791200895267
1750780401.4694781,17.554898738861084,7.438305959443437,1.396161932359504,1.5682699160479713e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.987513012047142,-0.15753745915680206,-9.848658365997392e-21,0.9993427386292464,6.109461111582042e-05,6.358949962510835e-29,2.917455140836416,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.080000000000483,5.0,-1.5,-4.079999999999594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-2.081668235839956e-21,-1.8385672042341234e-34,-0.06113479047448476
1750780401.5884256,17.67384624481201,7.532379262717209,1.3624418843235595,1.5927135088355375e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.9876070287237604,-0.15694698727731493,-1.0155035592287861e-20,0.9993427386291355,6.109461107439305e-05,5.299171518029204e-29,2.818758590448497,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.180000000000517,5.0,-1.5,-4.179999999999628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-1.734723419933468e-21,-3.127466132772793e-34,-0.061134791927305164
1750780401.697895,17.783315658569336,7.644992485165944,1.3212196235561604,1.623225906335975e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.9876833378122504,-0.15646604810006645,-1.0470582414910545e-20,0.9993427386291549,6.109461100700718e-05,6.358888458442349e-29,2.7003114058557687,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.300000000000557,5.0,-1.5,-4.299999999999668,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-2.0816681946134956e-21,3.992221031513605e-34,-0.06113479555935443
1750780401.8011208,17.88654136657715,7.719898650586037,1.2932796255835515,1.6442924182015595e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.987748260041121,-0.15605567847963142,-1.0860896061960734e-20,0.9993427386290804,6.109461100787183e-05,4.2392574141526475e-29,2.621342090141786,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.380000000000583,5.0,-1.5,-4.379999999999694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-1.3877788513752143e-21,-5.113080654879328e-34,-0.061134793380124876
1750780401.907346,17.992766618728638,7.813337726735455,1.2578399997851673,1.6714523189738776e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.9877939646160507,-0.15576611784372243,-1.1723605530743481e-20,0.9993427386291381,6.109461104920162e-05,2.119691135928257e-29,2.5226282648020137,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.480000000000617,5.0,-1.5,-4.479999999999728,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-6.938896318074741e-22,-5.590968883327506e-35,-0.06113479338012473
1750780402.0107398,18.096160411834717,7.906558398697611,1.221829801961374,1.699542183432181e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.9877670332437709,-0.15593680783188915,-1.221859918807593e-20,0.9993427386289768,6.109461098834535e-05,9.538390039849228e-29,2.4239153869358723,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.58000000000065,5.0,-1.5,-4.579999999999761,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-3.1225021476381356e-21,-4.0558870912510866e-34,-0.06113479192730491
1750780402.1189978,18.204418420791626,7.999557182395386,1.1852503779757486,1.7285746692647537e-20,10.0,0.0,0.0,0.9993427404965962,0.0,0.0,0.9877034300992678,-0.1563391639038053,-1.273747446712629e-20,0.9993427386290799,6.109461103143154e-05,1.0598237972577383e-28,2.3252075014926175,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.680000000000684,5.0,-1.5,-4.6799999999997945,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06113479244954634,0.0,0.0,0.0,-3.469446881092151e-21,-1.9397537579529058e-34,-0.061134791200895267
1750780402.2322955,18.317716121673584,8.092331413848918,1.1481028821500983,1.758564045672161e-20,10.0,0.0,0.0,0.9994022012300707,0.0,0.0,0.9876046119115269,-0.1569621945918264,-1.3263918889633858e-20,0.9994021994330519,5.9929194751764643e-05,-1.4546926262418124e-33,2.2265084016434864,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.780000000000717,5.0,-1.5,-4.779999999999828,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05996504189518148,0.0,0.0,0.0,6.9391664968306196e-34,2.0146582554093437e-34,-0.05996504099891185
1750780402.337393,18.422813653945923,8.184884315196078,1.1103937569381692,1.789510868074693e-20,10.0,0.0,0.0,0.9994022012300707,0.0,0.0,0.9874349331449184,-0.15802611431371266,-1.3842884369253054e-20,0.9994021994333824,5.9929194901869724e-05,-1.776833179664814e-34,2.1278203036601737,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.88000000000075,5.0,-1.5,-4.879999999999861,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05996504189518148,0.0,0.0,0.0,6.969118092889571e-34,-1.1346463813086938e-35,-0.05996504470181252
1750780402.4480665,18.53348708152771,8.295646827558778,1.0644112348268826,1.8279005645410336e-20,10.0,0.0,0.0,0.9994022012300707,0.0,0.0,0.9872061726537453,-0.1594489657362004,-1.446814067954546e-20,0.9994021994335027,5.992919497702662e-05,7.358227294162888e-34,2.0094255430933847,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-5.980000000000784,5.0,-1.5,-4.999999999999901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05996504189518148,0.0,0.0,0.0,1.5461688619388335e-33,6.218490930479637e-34,-0.059965040998911846
1750780402.5516236,18.637044191360474,8.369306257389098,1.033313005170083,1.854253041665036e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9869151503644197,-0.16124046012454438,-1.514158509607615e-20,0.9994976618489343,5.943147605164535e-05,-7.216775474500474e-29,1.9305175080387065,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-6.080000000000817,5.0,-1.5,-5.079999999999928,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,2.4286127433296963e-21,3.747146025483757e-34,-0.05946134238908014
1750780402.6651633,18.75058388710022,8.461176223876047,0.9939450534551865,1.8880382990982094e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9865474100326743,-0.1634754041372048,-1.5843170775745026e-20,0.999497661848338,5.9431475830647e-05,-8.247900726228614e-29,1.8319130392167682,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-6.180000000000851,5.0,-1.5,-5.1799999999999615,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,2.775557489425463e-21,2.3158867872900906e-34,-0.059461343135933785
1750780402.7696092,18.855029821395874,8.552810480507784,0.9540315297308737,1.9227479966402403e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.986095643326428,-0.16617876582956775,-1.6605595211508696e-20,0.9994976618490105,5.943147612269854e-05,-7.216725113751091e-29,1.7333590698550436,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-6.280000000000884,5.0,-1.5,-5.279999999999995,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,2.4286128304830216e-21,2.1708739470818146e-34,-0.059461344629641075
1750780402.8763216,18.961742162704468,8.64420578742575,0.9135738451961374,1.9583693575514073e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9855111816892719,-0.16961046773538224,-1.748634097610688e-20,0.9994976618488295,5.9431476051303826e-05,-6.185795254897996e-29,1.6348685321689584,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-6.380000000000917,5.0,-1.5,-5.380000000000028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,2.0816680408102214e-21,1.691275558024183e-34,-0.05946134238908005
1750780402.9802432,19.065663814544678,8.735358913219814,0.8725734302895445,1.994889278803781e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9847925334653171,-0.17373446989864233,-1.846079687586375e-20,0.9994976618487803,5.943147603023507e-05,-2.0619147767595555e-29,1.536457441525743,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-6.480000000000951,5.0,-1.5,-5.480000000000062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,6.938894921918933e-22,1.298873135858641e-34,-0.059461347617055293
1750780403.0849385,19.170359134674072,8.826266635042497,0.8310317346386614,2.0322938676131297e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9838849450378957,-0.17880272628731583,-1.9580946999097557e-20,0.9994976618488529,5.943147603458272e-05,-4.123844561275893e-29,1.4381459439121624,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-6.580000000000984,5.0,-1.5,-5.580000000000095,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,1.3877785921905307e-21,-3.2979140534212227e-34,-0.059461341642226495
1750780403.189366,19.274786710739136,8.916925738722922,0.7889502270087969,2.0705708255156044e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9827544593591703,-0.1849153119935308,-2.0849917430207745e-20,0.9994976618490033,5.943147611691161e-05,-8.247712404686772e-29,1.339959818852088,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-6.680000000001018,5.0,-1.5,-5.6800000000001285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,2.7755576637349635e-21,-6.68774001013324e-35,-0.05946134836390895
1750780403.2979138,19.383334398269653,9.007333018880468,0.7463303952510768,2.109707466632445e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9813574414886542,-0.1921914983417393,-2.2282763730267367e-20,0.9994976618486519,5.9431475959962504e-05,-7.216873718277554e-29,1.2419326850842578,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-6.780000000001051,5.0,-1.5,-5.780000000000162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,2.4286127869090665e-21,-1.4271970786921098e-36,-0.05946134462964099
1750780403.4048843,19.490304946899414,9.097485279038079,0.7031737462498365,2.1496909210246965e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9796528441898482,-0.20069953879055374,-2.387850385170336e-20,0.9994976618489726,5.9431476102456485e-05,-6.18575881824654e-29,1.1441093212486315,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-6.880000000001084,5.0,-1.5,-5.880000000000195,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,2.0816682151166404e-21,3.4692070902230467e-35,-0.05946134612334828
1750780403.5105052,19.59592580795288,9.187379331735283,0.6594818058693426,2.1905087859247696e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9746072128297262,-0.22392137169165702,-2.7972385163683477e-20,0.9994976618485133,5.943147590488503e-05,-4.1239503722978565e-29,1.0465508123181047,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-6.980000000001118,5.0,-1.5,-5.980000000000229,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,1.3877788100793974e-21,1.8683321905648824e-34,-0.05946134612334838
1750780403.6169038,19.702324390411377,9.277011998640921,0.6152561188998436,2.2321479251593957e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9708486990832249,-0.23969314443348125,-3.061287852894262e-20,0.999497661848725,5.94314760117955e-05,-6.185791941473295e-29,0.949342794754821,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-7.080000000001151,5.0,-1.5,-6.080000000000262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,2.0816681715393397e-21,-4.084427037980846e-34,-0.05946134462964052
1750780403.7270539,19.812474489212036,9.366380110665478,0.5704982490029528,2.2745954516739918e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9661022381915197,-0.2581597671236477,-3.3622112730911484e-20,0.9994976618488245,5.943147602527755e-05,-6.185824601849148e-29,0.8526091814399649,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-7.1800000000011845,5.0,-1.5,-6.1800000000002955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,2.0816682586965497e-21,-1.9193075030882908e-34,-0.05946134537649454
1750780403.8378973,19.923317909240723,9.47326818440904,0.5160885531124674,2.3265821460738112e-20,10.0,0.0,0.0,0.9994976636157072,0.0,0.0,0.9592177467307759,-0.2826682054224229,-3.7508700244853914e-20,0.99949766184881,5.943147606876761e-05,-8.24774880276732e-29,0.7374237589130616,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-7.300000000001225,5.0,-1.5,-6.3000000000003356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.05946134561492797,0.0,0.0,0.0,2.7755575330025304e-21,4.417545973956558e-34,-0.05946134612334828
1750780403.9396348,20.025055408477783,9.544306802862579,0.47939078380618905,2.3618686302455366e-20,10.0,0.0,0.0,0.9993989900744633,0.0,0.0,0.9379382382041359,-0.30925957901338436,-4.171872149209393e-20,0.9993989874994466,7.174089341289503e-05,1.9912059565958286e-28,0.6614165204435378,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-7.380000000001251,5.0,-1.5,-6.380000000000362,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07178403637739052,0.0,0.0,0.0,-5.551115105954739e-21,4.601986915072329e-35,-0.07178403553669864
1750780404.0504568,20.13587737083435,9.632667215982849,0.4330521487286221,2.4067144454950936e-20,10.0,0.0,0.0,0.9932586417683269,0.0,0.0,0.8076856549051139,-0.30358554520439135,-4.1873859337206186e-20,0.9932586396963607,6.415409167315818e-05,-4.621162166670118e-34,0.5678622524277058,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-7.480000000001285,5.0,-1.5,-6.480000000000396,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.0645895127779455,0.0,0.0,0.0,4.391811463881181e-34,1.4537750059642018e-34,-0.06458951317943604
1750780404.1595833,20.245003938674927,9.718090418758704,0.38755704427307064,2.4510513456453815e-20,10.0,0.0,0.0,0.9280572697923648,0.0,0.0,0.6803253113501105,-0.299145265805576,-4.1897779178752515e-20,0.9280572693084446,2.997138346319669e-05,4.159379558973289e-29,0.47924260511907907,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-7.580000000001318,5.0,-1.5,-6.580000000000429,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.03229475638897275,0.0,0.0,0.0,-2.7755576969096428e-21,-3.572703490341195e-34,-0.032294758307553566
