Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750693502.8110194,15.261490821838379,6.232184499241825,2.265851543136275,1.470249948413809e-20,10.0,0.0,0.0,0.9987482668514993,0.0,0.0,0.9636190878043489,-0.2672793550185171,-2.297319026659535e-21,0.9987482617369464,0.00010107451303143487,-3.506725378177977e-28,4.396648367027618,nan,nan,nan,nan,nan,nan,5.0,-1.8799999999992476,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10120118992372068,0.0,0.0,0.0,6.938893842699994e-21,4.0568661035578784e-35,-0.1012011890310179
1750693502.915723,15.366194486618042,6.3282025060097755,2.238366306068129,1.4689394530101077e-20,10.0,0.0,0.0,0.9987482668514993,0.0,0.0,0.9646688717940455,-0.2634653066185436,-2.2281237519108182e-21,0.9987482617370083,0.00010107451298721839,-1.4026878107150014e-28,4.300276800046013,nan,nan,nan,nan,nan,nan,5.0,-1.9799999999992366,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10120118992372068,0.0,0.0,0.0,2.775557621324698e-21,-5.817286443349337e-35,-0.10120119122510876
1750693503.0188053,15.469276666641235,6.423937446768546,2.2099107793940957,1.4672090779309492e-20,10.0,0.0,0.0,0.9987482668514993,0.0,0.0,0.9657039345557179,-0.2596457409309958,-2.1736468333885735e-21,0.9987482617370576,0.00010107451308218908,-2.104039959639897e-28,4.203799357427336,nan,nan,nan,nan,nan,nan,5.0,-2.0799999999992256,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10120118992372068,0.0,0.0,0.0,4.163336431986609e-21,-7.109646973162437e-35,-0.10120119034747237
1750693503.1209812,15.571452617645264,6.519379516734704,2.1804878774135346,1.465018863440475e-20,10.0,0.0,0.0,0.9987482668514993,0.0,0.0,0.9667232741684401,-0.2558243756584794,-2.1193187366400078e-21,0.9987482617371359,0.0001010745130552819,-2.80538361598545e-28,4.1072188074259355,nan,nan,nan,nan,nan,nan,5.0,-2.1799999999992146,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10120118992372068,0.0,0.0,0.0,5.551115182474803e-21,1.2338135643024582e-35,-0.10120119034747235
1750693503.2235968,15.674068212509155,6.61451894111944,2.150100613500452,1.4623227753788966e-20,10.0,0.0,0.0,0.9987482668514993,0.0,0.0,0.9677044844377003,-0.25208734755866796,-2.0479969803664613e-21,0.9987482617370489,0.00010107451303473897,-2.1040403291859336e-28,4.0105379499780405,nan,nan,nan,nan,nan,nan,5.0,-2.2799999999992036,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10120118992372068,0.0,0.0,0.0,4.163336462071132e-21,-5.444889833008836e-35,-0.10120119078629056
1750693503.3257334,15.776204824447632,6.709345976129683,2.118752099794886,1.4590820077181536e-20,10.0,0.0,0.0,0.9987482668514993,0.0,0.0,0.9686718825579688,-0.2483440837660539,-2.0085198849550888e-21,0.9987482617369595,0.00010107451310551298,-2.4547135314473213e-28,3.91375962026274,nan,nan,nan,nan,nan,nan,5.0,-2.3799999999991925,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10120118992372068,0.0,0.0,0.0,4.85722580722928e-21,5.649117282784823e-35,-0.10120118990865426
1750693503.4287977,15.879269123077393,6.8038509099660125,2.0864455468841663,1.455257044512981e-20,10.0,0.0,0.0,0.9987482668514993,0.0,0.0,0.9696101863214142,-0.2446550358806304,-1.9627517766600563e-21,0.9987482617369056,0.00010107451299416271,-2.805385231096321e-28,3.816886692821501,nan,nan,nan,nan,nan,nan,5.0,-2.4799999999991815,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.10120118992372068,0.0,0.0,0.0,5.551115092210308e-21,-1.7088866674514087e-34,-0.10120118903101787
1750693503.5331087,15.983580112457275,6.898024063817302,2.0531842634741038,1.4508048587698617e-20,10.0,0.0,0.0,0.9993101741994947,0.0,0.0,0.970511424134905,-0.24105512984302688,-1.9058255646214525e-21,0.9987482617370699,0.00010107451295555698,-3.506721159484872e-28,3.719922086339205,nan,nan,nan,nan,nan,nan,5.0,-2.5799999999991705,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07698044161519396,0.0,0.0,0.0,6.938893932961231e-21,-7.762024297349729e-35,-0.10120119034747241
1750693503.6345758,16.085047245025635,6.991939177857646,2.0190490728252284,1.4457445961219122e-20,10.0,0.0,0.0,0.9993101741994947,0.0,0.0,0.9713606043739959,-0.23761013503254788,-1.8361784044981444e-21,0.9993101712385963,7.692733852130058e-05,-1.0675829088086564e-28,3.6228426778131215,nan,nan,nan,nan,nan,nan,5.0,-2.6799999999991595,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07698044161519396,0.0,0.0,0.0,2.7755576079768624e-21,-8.895994310229219e-35,-0.07698044463312567
1750693503.7368279,16.187299251556396,7.085592655246629,1.984189567587234,1.4401404886547823e-20,10.0,0.0,0.0,0.9993101741994947,0.0,0.0,0.971924273820654,-0.23529387148456343,-1.7640782104120163e-21,0.999310171238535,7.692733849490297e-05,-2.135158654540448e-28,3.5257309045465184,nan,nan,nan,nan,nan,nan,5.0,-2.7799999999991485,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07698044161519396,0.0,0.0,0.0,5.551114955949669e-21,-3.1373474025706523e-34,-0.07698044001803969
1750693503.840097,16.290568351745605,7.1789750103415635,1.9486101537442593,1.4339660916066253e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9721449239276279,-0.234380559948445,-1.7292505760153086e-21,0.9993101712384505,7.692733850229723e-05,-1.8682702855426191e-28,3.4285949780562603,nan,nan,nan,nan,nan,nan,5.0,-2.8799999999991375,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,4.8572256059548434e-21,-1.4353851315295563e-34,-0.07698044059492529
1750693503.9432697,16.393741130828857,7.2721059847539,1.9123117849000866,1.4272102693304984e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9722829076490733,-0.23380750093498615,-1.9164368303156937e-21,0.9995571609447534,7.520505769803435e-05,2.3482831087252866e-28,3.331417434228747,nan,nan,nan,nan,nan,nan,5.0,-2.9799999999991265,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.2450044727137566e-21,-1.6100525718022094e-35,-0.07523837611917167
1750693504.0466342,16.497105598449707,7.364961908242849,1.8753134662536353,1.419915330538056e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.972379668414677,-0.23340475670766125,-2.1127299845460227e-21,0.9995571609449542,7.520505776215406e-05,2.6092000751541656e-28,3.2342273175711367,nan,nan,nan,nan,nan,nan,5.0,-3.0799999999991154,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.93889380413256e-21,9.364458196390671e-35,-0.07523837493868558
1750693504.1483889,16.598860263824463,7.457536836829006,1.8376175685070915,1.4121275684395328e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9724297836610485,-0.23319587442518477,-2.312649091272125e-21,0.9995571609448314,7.520505773047639e-05,2.3482813057189905e-28,3.1370300068962313,nan,nan,nan,nan,nan,nan,5.0,-3.1799999999991044,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.2450043638418306e-21,-4.709746686264116e-35,-0.07523837434844288
1750693504.2516656,16.702136993408203,7.5498255300432815,1.7992262255447562,1.4038922054704455e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9724303536819072,-0.23319349741808987,-2.523974044244488e-21,0.9995571609449818,7.520505778574359e-05,2.6091997669542405e-28,3.039830578159861,nan,nan,nan,nan,nan,nan,5.0,-3.2799999999990934,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.938894076309312e-21,-1.5334088707606575e-34,-0.07523837788990051
1750693504.3545554,16.80502676963806,7.641822763619756,1.760141610618602,1.3952564554253444e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9723758184154265,-0.23342079547660136,-2.755967744352482e-21,0.9995571609449174,7.520505774315884e-05,2.348277515117051e-28,2.9426345963461062,nan,nan,nan,nan,nan,nan,5.0,-3.3799999999990824,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.245004472710169e-21,-1.7695625634339858e-34,-0.0752383755289287
1750693504.4578178,16.908289194107056,7.73352332979142,1.720365936225247,1.3862674868448023e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9722631172031692,-0.23388978371527183,-2.978724217937447e-21,0.9995571609448337,7.520505768953962e-05,2.6092031287762484e-28,2.845448198636542,nan,nan,nan,nan,nan,nan,5.0,-3.4799999999990714,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.938893640830565e-21,-2.1948830518553753e-35,-0.07523837316795698
1750693504.5619342,17.01240563392639,7.824922037584976,1.679901453980712,1.3769719100190415e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.972083791032496,-0.2346339771045331,-3.2289612562875412e-21,0.9995571609449307,7.520505775526667e-05,2.6092023481286133e-28,2.7482781951014355,nan,nan,nan,nan,nan,nan,5.0,-3.5799999999990604,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.93889391300265e-21,4.3164152562194397e-35,-0.07523837611917167
1750693504.6647184,17.115189790725708,7.916013713114673,1.6387504544929574,1.367417944016317e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9718332610307672,-0.23566949899022735,-3.489618099253977e-21,0.9995571609448023,7.52050577132186e-05,2.0873623977499694e-28,2.6511321913527754,nan,nan,nan,nan,nan,nan,5.0,-3.6799999999990494,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-5.551115032421577e-21,-2.1781726649744672e-35,-0.07523837493868563
1750693504.7675402,17.218011617660522,8.006793199875222,1.5969152672322213,1.3576547539837164e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9714939412343618,-0.23706438396546659,-3.770118466561174e-21,0.9995571609450791,7.520505782968902e-05,2.0873618567929793e-28,2.5540187389255804,nan,nan,nan,nan,nan,nan,5.0,-3.7799999999990384,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-5.551115195725385e-21,-7.779656712612063e-35,-0.07523837729965759
1750693504.872754,17.323225498199463,8.097255359033644,1.554398260399149,1.3477306792335124e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9710639664846556,-0.23881954064750988,-4.058099832756346e-21,0.9995571609448775,7.520505772560561e-05,2.6092028859402377e-28,2.456947520940992,nan,nan,nan,nan,nan,nan,5.0,-3.8799999999990273,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.938893913002722e-21,1.228156497739126e-35,-0.07523837611917153
1750693504.9752343,17.425705671310425,8.187395069720242,1.511201840790737,1.3376936416345005e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9705334675588297,-0.2409663635203755,-4.364450818206456e-21,0.9995571609450111,7.52050577908556e-05,1.8264421074041836e-28,2.35992958303501,nan,nan,nan,nan,nan,nan,5.0,-3.9799999999990163,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-4.857225700998879e-21,1.4625427244533974e-35,-0.07523837611917163
1750693505.0779333,17.528404712677002,8.277207229318403,1.46732845366409,1.3275888880967715e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9698759992627881,-0.24359915035567778,-4.6829510008007576e-21,0.9995571609448863,7.520505771387725e-05,2.087359637381585e-28,2.2629776228776595,nan,nan,nan,nan,nan,nan,5.0,-4.079999999999041,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-5.551115032416862e-21,1.1702780946405136e-34,-0.07523837434844288
1750693505.1796708,17.630142211914062,8.36668675375349,1.4227805825979982,1.3174630192736422e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9690777592655436,-0.2467555399517361,-5.037564661828781e-21,0.9995571609450421,7.520505778575444e-05,2.609201623106025e-28,2.1661063562489753,nan,nan,nan,nan,nan,nan,5.0,-4.179999999999074,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.938893858566798e-21,-4.779089832703092e-35,-0.0752383755289287
1750693505.2829077,17.733379125595093,8.455828577780627,1.3775607493523485,1.3073634255109536e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9681048687877744,-0.25054533128638834,-5.409924849261159e-21,0.9995571609450986,7.520505784600355e-05,2.3482823010435773e-28,2.0693329841654786,nan,nan,nan,nan,nan,nan,5.0,-4.279999999999108,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.245004418276459e-21,-5.616732413419669e-35,-0.07523837493868588
1750693505.3851829,17.835654258728027,8.54462765527145,1.3316715137253714,1.2973363977223017e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9669350585191956,-0.2550227295879322,-5.820415435718516e-21,0.9995571609446502,7.520505764323064e-05,2.609196244856333e-28,1.9726777948434207,nan,nan,nan,nan,nan,nan,5.0,-4.379999999999141,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.938893804132872e-21,-9.309915258512517e-36,-0.07523837493868582
1750693505.488225,17.93869638442993,8.633078959499736,1.2851154734087353,1.2874287568419267e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9655701788439609,-0.26014271030963243,-6.260069290968193e-21,0.9995571609447331,7.52050576169035e-05,2.0873571066019406e-28,1.8761649476943338,nan,nan,nan,nan,nan,nan,5.0,-4.479999999999174,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-5.5511153590330585e-21,-9.095740187792696e-35,-0.07523837907038614
1750693505.592719,18.043190479278564,8.721177483425976,1.2378952638405023,1.2776887838504128e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9639352633402539,-0.2661368221219218,-6.738170532231298e-21,0.9995571609448592,7.520505774655782e-05,2.348279969558439e-28,1.7798235061756733,nan,nan,nan,nan,nan,nan,5.0,-4.579999999999208,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.245004581582005e-21,1.2287471836504141e-34,-0.07523837670941469
1750693505.6974077,18.147879123687744,8.808918239980775,1.190013558055936,1.2681643393678961e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9619812665402452,-0.27311543864385557,-7.257538894639473e-21,0.9995571609447834,7.520505769158063e-05,2.3482788828230954e-28,1.683688815490393,nan,nan,nan,nan,nan,nan,5.0,-4.679999999999241,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.2450044727091855e-21,-3.5429370346424973e-34,-0.07523837552892879
1750693505.7997644,18.25023579597473,8.896296262347228,1.141473066536189,1.2589025644374344e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9595745576331339,-0.2814545582206396,-7.846806290759935e-21,0.9995571609446646,7.52050576366143e-05,2.3482730322591416e-28,1.5878043651962386,nan,nan,nan,nan,nan,nan,5.0,-4.779999999999275,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.2450044727111235e-21,3.2827149114650907e-35,-0.07523837552892879
1750693505.901542,18.35201334953308,8.983306604241985,1.092276537054869,1.24995058510461e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.956660782017056,-0.29120464994658835,-8.50373905845218e-21,0.9995571609446179,7.520505760474417e-05,2.3482704364370072e-28,1.4922243445201329,nan,nan,nan,nan,nan,nan,5.0,-4.879999999999308,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.24500458158519e-21,8.186495307431657e-35,-0.0752383767094146
1750693506.00457,18.45504140853882,9.069944340195336,1.042426754522491,1.2413561489702695e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9531100927250826,-0.3026237782223734,-9.23487273889888e-21,0.9995571609449152,7.52050577688707e-05,2.609200199223921e-28,1.3970172042172502,nan,nan,nan,nan,nan,nan,5.0,-4.979999999999341,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.938893749699273e-21,-1.4346673452915854e-34,-0.07523837434844284
1750693506.1077645,18.55823588371277,9.156204565830015,0.991926540828831,1.2331668439091736e-20,10.0,0.0,0.0,0.9995571637740539,0.0,0.0,0.9487981362129184,-0.3158830427846548,-1.0055524486902248e-20,0.9995571609448956,7.520505775566511e-05,2.6091990750656125e-28,1.3022707080813745,nan,nan,nan,nan,nan,nan,5.0,-5.079999999999375,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.07523837602052566,0.0,0.0,0.0,-6.938893804132517e-21,1.2386889271224937e-34,-0.07523837493868576
1750693506.212928,18.66339945793152,9.242029876305015,0.9407581760854558,1.2254605111437426e-20,10.0,0.0,0.0,0.9990011316985676,0.0,0.0,0.9435307809581339,-0.3312848704431491,-1.0978097824450291e-20,0.9990011268177783,9.875155001807731e-05,1.807322564389267e-34,1.2081161592685632,nan,nan,nan,nan,nan,nan,5.0,-5.179999999999408,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09885028840682866,0.0,0.0,0.0,7.772544971789588e-34,2.60303820034789e-34,-0.09885028711779217
1750693506.3159955,18.766466856002808,9.32733451550246,0.8887281451872844,1.2183946786477854e-20,10.0,0.0,0.0,0.9992924496243185,0.0,0.0,0.937762233886238,-0.3472779761181127,-1.1846481588747738e-20,0.9992924431366683,0.00011387005627739991,3.160535557334291e-28,1.1145925578803852,nan,nan,nan,nan,nan,nan,5.0,-5.279999999999442,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11395068203557829,0.0,0.0,0.0,-5.551115076231006e-21,4.135782916800333e-34,-0.11395068107303832
1750693506.4204364,18.8709077835083,9.4120518652711,0.835730818792771,1.2120992365087251e-20,10.0,0.0,0.0,0.9992924496243185,0.0,0.0,0.9307803005694261,-0.36557903669642894,-1.305552386387586e-20,0.9992924431366509,0.00011387005626814625,4.3457321593483575e-28,1.0218263113715702,nan,nan,nan,nan,nan,nan,5.0,-5.379999999999475,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11395068203557829,0.0,0.0,0.0,-7.63278324168985e-21,-2.23374489509356e-34,-0.11395068224219995
1750693506.5250041,18.975475549697876,9.496159819846893,0.7817715940590602,1.2066576556661779e-20,10.0,0.0,0.0,0.9992924496243185,0.0,0.0,0.9219428704018977,-0.38732588825833714,-1.4474762402463786e-20,0.9992924431363912,0.00011387005610132548,3.9506543680599965e-28,0.930065455983803,nan,nan,nan,nan,nan,nan,5.0,-5.479999999999508,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11395068203557829,0.0,0.0,0.0,-6.938893892755033e-21,4.868615482461717e-34,-0.1139506818524794
1750693506.6273537,19.07782506942749,9.579647458133664,0.7268574773850853,1.2021495838760663e-20,10.0,0.0,0.0,0.9992924496243185,0.0,0.0,0.9104422055137452,-0.4136363021052037,-1.612398677655995e-20,0.9992924431364099,0.00011387005611705183,3.1605203194377556e-28,0.8396535308590678,nan,nan,nan,nan,nan,nan,5.0,-5.579999999999542,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11395068203557829,0.0,0.0,0.0,-5.5511150287712235e-21,-1.4476859452269422e-34,-0.11395068107303832
1750693506.7310548,19.18152618408203,9.662503939580942,0.6709955991588425,1.198653301529097e-20,10.0,0.0,0.0,0.9992513425818865,0.0,0.0,0.8946753824592385,-0.4467168678496652,-1.811475727789375e-20,0.9992924431365511,0.00011387005619629075,3.555595565964518e-28,0.7510916621085062,nan,nan,nan,nan,nan,nan,5.0,-5.679999999999575,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12844663629199438,0.0,0.0,0.0,-6.245004567557916e-21,2.6781875541959587e-34,-0.11395068302164098
1750693506.833426,19.283897399902344,9.744682356721253,0.6141476788838848,1.1962866782874354e-20,10.0,0.0,0.0,0.9993042570714861,0.0,0.0,0.872725109406411,-0.4882119246921035,-2.052158618226811e-20,0.9992513343388396,0.000128350473780546,-8.906081952754045e-29,0.665104856731536,nan,nan,nan,nan,nan,nan,5.0,-5.779999999999609,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1665292890234069,0.0,0.0,0.0,1.3877787691008478e-21,-1.3337158904429673e-35,-0.12844663590213726
1750693506.9348707,19.385342121124268,9.826033140577804,0.5561146121514724,1.1952927353510903e-20,10.0,0.0,0.0,0.9712040952700611,0.0,0.0,0.7946961173390475,-0.5081404574552436,-2.176764001687082e-20,0.9993042432150687,0.0001664134274080803,2.3094485016912103e-28,0.5826902522143343,nan,nan,nan,nan,nan,nan,5.0,-5.879999999999642,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.1590668659132777,0.0,0.0,0.0,-2.775557591889411e-21,4.298112809177137e-34,-0.1665292889762488
1750693507.037582,19.48805332183838,9.904302383473334,0.49833159713407876,1.1958425372841139e-20,10.0,0.0,0.0,0.9001321508103031,0.0,0.0,0.6639298121979057,-0.49650216691217736,-2.181835949370941e-20,0.9712040829831446,0.00015448639153205993,3.215886855494199e-28,0.5074371039952504,nan,nan,nan,nan,nan,nan,5.0,-5.979999999999675,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.28429157974767433,0.0,0.0,0.0,-4.1633363194984855e-21,-2.5607556685488122e-34,-0.1590668673668619
